Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
,Update_1.1.2,,,,,,,
Volume control,Update_1.1.2,,,,,,,
Music toggling,Update_1.1.2,,,,,,,
Item Lock now allows players to prevent gear and weapon items from being accidentally dismantled,Update_1.1.2,,,,,,,
The purple ball has been reborn in the Tower as an interactive sphere with a parallaxed energy core that grows with object velocity and tints based on time of day,Update_1.1.2,,,,,,,
Fixed a bug that caused a player to lose ammo when switching weapons while dead,Update_1.1.2,,,,,,,
Fixed a bug where ammo consumables did not reliably replenish ammo,Update_1.1.2,,,,,,,
Pocket Infinity behavior is less likely to fail during edge case conditions,Update_1.1.2,,,,,,,
The 4th Horseman weapon stats restored to original intended values,Update_1.1.2,,,,,,,
Updated Thorn's first-person player feedback poison effect,Update_1.1.2,,,,,,,
White Nail perk no longer triggers on immune targets,Update_1.1.2,,,,,,,
Defensive Reflex (Don't Touch Me) perk no longer triggers on throwing knives,Update_1.1.2,,,,,,,
Performance Bonus ammo on Fusion Rifles reduced to match Shotguns and Sniper Rifles,Update_1.1.2,,,,,,,
Fixed an issue introduced in 1.1.1 that allowed Ice Breaker to persist ammo after respawn,Update_1.1.2,,,,,,,
Players can now choose to wear their helmets in social spaces,Update_1.1.2,,,,,,,
Quest loot pyramid baubles are now easier to spot,Update_1.1.2,,,,,,,
Added Quest indicator badges to the Tower when a Quest is either completed and ready to turn in,Update_1.1.2,,,,,,,
Increased Crota's Bane Reputation rewards on Eris Morn's bounties,Update_1.1.2,,,,,,,
Fixed a bug where Major Thralls had two jaws and two left hands,Update_1.1.2,,,,,,,
Fixed a bug where playerÍs equipped items did not receive experience from completing missions,Update_1.1.2,,,,,,,
Fixed a bug where the Black Garden Level 30 Featured Story was incorrectly listed at Level 28,Update_1.1.2,,,,,,,
Fixed a bug where Heavy Ammo consumables were not available for purchase from X_r,Update_1.1.2,,,,,,,
Valus Ta'Aurc's health has been reduced by 33%,Update_1.1.2,,,,,,,
Reduced the number of Major combatants in the Valus Ta'Aurc fight,Update_1.1.2,,,,,,,
Reduced the number of Major combatants in the Psion Flayer fight,Update_1.1.2,,,,,,,
Lowered the strength on the Psion Flayers' shields,Update_1.1.2,,,,,,,
Vault of Glass will no longer display a highlighted activity notification despite players best efforts to remove it,Update_1.1.2,,,,,,,
Fixed a bug where splash damage could penetrate the Aegis bubble,Update_1.1.2,,,,,,,
Shield Relic melee attacks now land Minotaurs more consistently,Update_1.1.2,,,,,,,
Improved issues associated with walking through the teleport,Update_1.1.2,,,,,,,
Crota will now wait until fully standing before a sword attack,Update_1.1.2,,,,,,,
Fixed a bug where the sword immediately despawned after killing a Swordbearer,Update_1.1.2,,,,,,,
Swords will now last a full 30 seconds after being picked up,Update_1.1.2,,,,,,,
"Greatly reduced the weighting of Blind Watch and Firebase Delphi in Control, Iron Banner, and Inferno Control playlists",Update_1.1.2,,,,,,,
Fixed a bug where a player that was killed by an enemy could commit suicide and be revived for points,Update_1.1.2,,,,,,,
Fixed a bug that prevented players from receiving points for neutralizing a control zone,Update_1.1.2,,,,,,,
Fixed a bug where capture points were not properly disabled after the game ends,Update_1.1.2,,,,,,,
Added incremental revive timers to Skirmish and Salvage,,,,,,,,
"Each time a teammate revives you, it takes longer before you can be revived again (currently +5s each revive)",,,,,,,,
,Update_1.1.2,,,,,,,
"Each time a teammate revives you, it takes longer before you can be revived again (currently +5s each revive)",Update_1.1.2,,,,,,,
Stopping Power now requires Shotgun kills instead of sprees,Update_1.1.2,,,,,,,
Target Practice now requires Hand Cannon kills instead of sprees,Update_1.1.2,,,,,,,
Electrocutioner now requires Fusion Rifle kills instead of sprees,Update_1.1.2,,,,,,,
The Anomaly: Added invisible physics over the pool table to keep people from hiding,Update_1.1.2,,,,,,,
"Shores of Time: Added kill volume to the open edge of ""A"" cave in to keep players from hiding",Update_1.1.2,,,,,,,
The Burning Shrine: Moved the spawn point to fix camera view,Update_1.1.2,,,,,,,
"Crates are now visible for all players long before they are available to pick up, with a countdown timer added to show when they will arrive",Update_1.1.2,,,,,,,
Guardians no longer drop Special ammo on death,Update_1.1.2,,,,,,,
Lowered the amount of Special ammo picked up from crates (from 50% to 25%),Update_1.1.2,,,,,,,
Special Ammo crate respawn time raised (from 45 seconds to 120 seconds),Update_1.1.2,,,,,,,
Increased drop radius when a friendly picks up a Special crate (from 20 meters to 100 meters),Update_1.1.2,,,,,,,
Slightly increased interaction time on Special Ammo crate (from 0.1 seconds to 0.8 seconds),Update_1.1.2,,,,,,,
Reduced the number of Special crates on the maps and relocated them (from 6-8 crates to 3-5 crates),Update_1.1.2,,,,,,,
"Special and Heavy ammo bricks now despawn when a player dies or on a timer (20 seconds for Special, 30 seconds for Heavy)",Update_1.1.2,,,,,,,
Heavy ammo now lets everyone know which player or Faction picked up ammo,Update_1.1.2,,,,,,,
Increased warning time on Heavy ammo (from 10 seconds to 15 seconds),Update_1.1.2,,,,,,,
New visual treatment to Quest nodes and nodes that involve Quest activities or steps,Update_1.1.2,,,,,,,
"Players can now click the left stick to hide the UI when inspecting items, for screenshotting/sharing purposes",Update_1.1.2,,,,,,,
Fixed a bug where precision kills did not appear correctly in the PGCR,Update_1.1.2,,,,,,,
"UI flyouts are now easier to navigate (i.e. ""Amazon Flyout Menu"")",Update_1.1.2,,,,,,,
Fixed an issue where Stealth Vandal audio was being suppressed by gunfire or other loud sounds,Update_1.1.2,,,,,,,
Titan Ward of Dawn now has audio indicators at low energy so players can more easily read when it will time out,Update_1.1.2,,,,,,,
Players walking into enemy Wards of Dawn now hear a sound when blindness is applied,Update_1.1.2,,,,,,,
Fixed issue where Combined Arms Grimoire card was pointing to the wrong unlock conditions,Update_1.1.2,,,,,,,
Fixed issue where Grimoire cards were awarding the incorrect number of Grimoire points,Update_1.1.2,,,,,,,
Fixed a rare soft-lock when a player's internet connection drops,Update_1.1.2,,,,,,,
Clarified error that displays when user has insufficient hard drive space,Update_1.1.2,,,,,,,
Better handling of rest mode/resume on PS4,Update_1.1.2,,,,,,,
Fixed an issue in which Vex Mythoclast was not respawning with primary ammunition,Update_1.2.0,,,,,,,
"Fixed an issue with the Hive Disruptor perk, which now appears in the Black Hammer perk set again",Update_1.2.0,,,,,,,
Fixed an issue in which the Phantom Gift and White Nail perks would become interrupted when non-precision damage occurred from other perks,,,,,,,,
"Bonus damage from other perks (e.g., Explosive Rounds, Hive Disruptor) no longer interrupts the count",,,,,,,,
Three precision hits within the time window will trigger the intended refund bonus,,,,,,,,
,Update_1.2.0,,,,,,,
"Bonus damage from other perks (e.g., Explosive Rounds, Hive Disruptor) no longer interrupts the count",Update_1.2.0,,,,,,,
Three precision hits within the time window will trigger the intended refund bonus,Update_1.2.0,,,,,,,
"Fixed an issue in which the Hive Disruptor perk did not work correctly with sustained damage events (auto rifles, pulse, etc.)",,,,,,,,
Oracle Disruptor perk now triggers more often,,,,,,,,
"Hive Disruptor perk now triggers more often, but does less damage per event",,,,,,,,
,Update_1.2.0,,,,,,,
Oracle Disruptor perk now triggers more often,Update_1.2.0,,,,,,,
"Hive Disruptor perk now triggers more often, but does less damage per event",Update_1.2.0,,,,,,,
Salvage: Moved the first Relic to more consistently appear in a centralized position on the map,Update_1.2.0,,,,,,,
Fixed an issue that caused players to wait an excessively long time to respawn,Update_1.2.0,,,,,,,
Vendor Interaction Panel has been updated to support Quest chains,Update_1.2.0,,,,,,,
Vendor Interaction Panel now has better animations and fewer popping issues,Update_1.2.0,,,,,,,
Number of buffs that can be displayed on the Character screen has been increased,Update_1.2.0,,,,,,,
Inventory item stacks that have reached their highest possible count will now display gold numbers along with an alert in the tooltip that maximum quantities have been acquired,Update_1.2.0,,,,,,,
Added improved feedback for players who take damage from energy weapons,Update_1.2.0,,,,,,,
Fixed an issue in which the Mercury Grimoire card was not being awarded,Update_1.2.0,,,,,,,
"Retroactively awarded the Mercury Grimoire card to players who have found the ""Mercury Memory Fragment"" Dead Ghost",Update_1.2.0,,,,,,,
"Vendor items, damage types, and perks will now be visible on Bungie.net and the Mobile App",Update_1.2.0,,,,,,,
Addressed a crash on Xbox One that was induced when too many explosions/projectiles were generated,Update_1.2.0,,,,,,,
Fixed an issue that affected the network quality user interface,,,,,,,,
"Indicators will no longer display persistently bad (""red"") quality after a user's connection recovers from a temporary quality issue",,,,,,,,
The quality indicators should now always correctly reflect a user's live connection quality,,,,,,,,
,Update_1.2.0,,,,,,,
"Indicators will no longer display persistently bad (""red"") quality after a user's connection recovers from a temporary quality issue",Update_1.2.0,,,,,,,
The quality indicators should now always correctly reflect a user's live connection quality,Update_1.2.0,,,,,,,
We have discovered that Rare and Legendary Engrams will drop in 1.2.0 that the Cryptarchs will not recognize,Update_1.2.0,,,,,,,
Hold on to all newly-acquired Engrams until May 19th to benefit from their upgraded decryption skillset,Update_1.2.0,,,,,,,
Added a new Daily Reward package upon completion of the first game in the Daily Featured Crucible playlist,Update_1.2.0.1,,,,,,,
"Added Passage Coins to reward streams across all playlists, including the Daily reward package",Update_1.2.0.1,,,,,,,
Increased Crucible Mark drop rate across all playlists by 100%,Update_1.2.0.1,,,,,,,
Increased Crucible Reputation earnings across all playlists by 100%,Update_1.2.0.1,,,,,,,
Increased Rare Weapons and Gear drop chance for completing games across all playlists by 100%,Update_1.2.0.1,,,,,,,
Added Legendary Weapon drops into the Crucible reward stream across all playlists,Update_1.2.0.1,,,,,,,
"Added Dark Below maps into all Crucible playlists for all players to enjoy (Pantheon, The Cauldron, Skyshock)",Update_1.2.0.1,,,,,,,
Adjusted the power curve for Iron Banner playlists to accommodate the competitive range of power in House of Wolves,Update_1.2.0.1,,,,,,,
"Across one Iron Banner event, players competing in Iron Banner with more than one character on the same account will receive a reputation boost for the lower-ranked characters to reach parity with the higher-ranked character more quickly",Update_1.2.0.1,,,,,,,
Six additional Iron Banner bounties have been added to the bounty rotation,Update_1.2.0.1,,,,,,,
Removed an errant buff from Iron Banner Control playlist,Update_1.2.0.1,,,,,,,
Etheric Light will now be available at Ranks 3 and 5 in Iron Banner,Update_1.2.0.1,,,,,,,
Faction reward packages will no longer produce Shards,Update_1.2.0.1,,,,,,,
The Speaker will now exchange Ascendant and Radiant Materials for Glimmer and Motes of Light,Update_1.2.0.1,,,,,,,
X_r will now exchange Strange Coins for Motes of Light,Update_1.2.0.1,,,,,,,
Commendations are no longer required to purchase gear,Update_1.2.0.1,,,,,,,
"Commendations can now be converted to receive +250 gains in Vanguard, Crucible, or Faction reputation",Update_1.2.0.1,,,,,,,
Note: Etheric Light will not be made available for ascending gear until the release of House of Wolves,Update_1.2.0.1,,,,,,,
The Cryptarch will no longer convert newly acquired Legendary Engrams to Shards (possibilities include gear/weapons or exotics),Update_1.2.0.1,,,,,,,
Daily Heroics will produce Motes of Light in lieu of Shards,Update_1.2.0.1,,,,,,,
Ascending: Year 1 Legendary and Exotic gear can be upgraded to the highest power levels available in Year 1,Update_1.2.0.1,,,,,,,
The Control UI above the mini scoreboard has been fixed & returned to the player's HUD,Update_1.2.0.1,,,,,,,
"Added a new ""Connection Recovery"" System",,,,,,,,
Specific player networking problems will now be fixed instead of kicking affected players to orbit,,,,,,,,
This will be enabled first for Trials of Osiris and rolled out to other activities over time,,,,,,,,
,Update_1.2.0.1,,,,,,,
Specific player networking problems will now be fixed instead of kicking affected players to orbit,Update_1.2.0.1,,,,,,,
This will be enabled first for Trials of Osiris and rolled out to other activities over time,Update_1.2.0.1,,,,,,,
Greatly increased the drop rate of Treasure Keys from the small chests,Update_1.2.0.2,,,,,,,
"Class Items will now drop from Level 32, Level 34, and Level 35",Update_1.2.0.2,,,,,,,
Fixed a bug in which the Ship (Hildian Seeker) did not drop under certain circumstances,Update_1.2.0.2,,,,,,,
Fixed a bug in which the 'Elder Cipher' Bounty could not be acquired if your Bounty inventory was full,Update_1.2.0.2,,,,,,,
You will need to defeat Skolas again to receive the 'Elder Cipher' Bounty,Update_1.2.0.2,,,,,,,
Damage caused by Qodron's Gaze is reduced by 25%,Update_1.2.0.2,,,,,,,
Damage multiplier for the Jailbreaker buff increased by 100%,Update_1.2.0.2,,,,,,,
Fixed an issue in which Trials of Osiris emblems were not sent to the Postmaster if your Emblem inventory was full,Update_1.2.0.2,,,,,,,
Passage Coins can now be dismantled,Update_1.2.0.2,,,,,,,
Fixed an issue where the Weekly Heroic strikes did not award engrams (Note: Tooltip will not display them as rewards),Update_1.2.0.2,,,,,,,
Increased the drop rate of Treasure Keys from Ether Chests,Update_1.2.0.2,,,,,,,
Ether Chests may only be looted once per spawn,Update_1.2.0.2,,,,,,,
Ether Chests will no longer grant ammo consumables when opened,Update_1.2.0.2,,,,,,,
Ether Chests will now grant a small amount of Queen's Wrath reputation when opened,Update_1.2.0.2,,,,,,,
"Ether Chests now have a chance to drop Tokens of Flight, Identity, and Judgment",Update_1.2.0.2,,,,,,,
Petra will no longer display a quest waypoint for players who have not purchased House of Wolves,Update_1.2.0.2,,,,,,,
Fixed a bug in which players abandoning the 'Gone to Ground' quest were still being directed to the Venus Patrol,Update_1.2.0.2,,,,,,,
The first Wanted Fallen Bounty completed each week is now guaranteed to drop a Treasure Key,Update_1.2.0.2,,,,,,,
"Fixed a bug in which the 1.2.0.1 hotfix mistakenly did not contain the 1.1.1 Fusion Rifle balance changes. As a result, players were playing with its pre-1.1.1 weapon balance state. The original fix has been re-applied.",Update_1.2.0.2,,,,,,,
"Tokens of Flight, Identity, and Judgment can now be dismantled to gain +10 House of Judgment reputation each",Update_1.2.0.2,,,,,,,
Ammo consumables can now stack to 100,Update_1.2.0.2,,,,,,,
Ashes to Assets and Quintessence Transfer can now no longer be stacked (they now have cooldowns that can only be used every 10 seconds),Update_1.2.0.3,,,,,,,
Fixed a bug where players cannot pick up a quest from Variks to continue the Elder Cipher chain,Update_1.2.0.3,,,,,,,
Adjusted difficulty of Level 35 Skolas Challenge Mode,,,,,,,,
Burn Skulls are now replaced by non-elemental skulls,,,,,,,,
Skolas' health reduced (from 27000 to 15000) to compensate for lack of burn skulls,,,,,,,,
Reinforcement spawns are now based on Skolas' health instead of a timer,,,,,,,,
,Update_1.2.0.3,,,,,,,
Burn Skulls are now replaced by non-elemental skulls,Update_1.2.0.3,,,,,,,
Skolas' health reduced (from 27000 to 15000) to compensate for lack of burn skulls,Update_1.2.0.3,,,,,,,
Reinforcement spawns are now based on Skolas' health instead of a timer,Update_1.2.0.3,,,,,,,
Adjusted the 402 Attack Rating for weapons acquired in the Destiny Demo down to the proper value of 365,Update_1.2.0.4,,,,,,,
Removed Passage Coins from the Lighthouse reward chest,Update_1.2.0.4,,,,,,,
Added a chance for Passage Coins to be awarded after match losses,Update_1.2.0.4,,,,,,,
Fixed an issue where Packing Heat achievement/trophy could not be unlocked by newly acquired Exotic weapons,Update_1.2.0.5,,,,,,,
Fixed an issue where Husk of the Pit drops were disabled,Update_1.2.0.5,,,,,,,
Drop rates for the Husk of the Pit from Blades of Crota have been increased by 150%,Update_1.2.0.5,,,,,,,
Updated the House of Wolves Control playlist to include the following maps with a lower weight in the rotation:,,,,,,,,
Rusted Lands,,,,,,,,
Shores of Time,,,,,,,,
Pantheon,,,,,,,,
Exodus Blue (Sony),,,,,,,,
,Update_1.2.0.5,,,,,,,
Rusted Lands,Update_1.2.0.5,,,,,,,
Shores of Time,Update_1.2.0.5,,,,,,,
Pantheon,Update_1.2.0.5,,,,,,,
Exodus Blue (Sony),Update_1.2.0.5,,,,,,,
Updated the House of Wolves Clash playlist to include the following maps with a lower weight in the rotation:,,,,,,,,
Firebase Delphi,,,,,,,,
Twilight Gap,,,,,,,,
Blind Watch,,,,,,,,
Exodus Blue (Sony),,,,,,,,
,Update_1.2.0.5,,,,,,,
Firebase Delphi,Update_1.2.0.5,,,,,,,
Twilight Gap,Update_1.2.0.5,,,,,,,
Blind Watch,Update_1.2.0.5,,,,,,,
Exodus Blue (Sony),Update_1.2.0.5,,,,,,,
Inferno and Doubles playlists now have different tuning values for ammo crates,,,,,,,,
Special Ammo initial spawn time and respawn intervals have been changed to 180 seconds,,,,,,,,
Max of three Special Ammo crates will now be placed at one time,,,,,,,,
Heavy Ammo crates now spawn only once per match at 300 seconds,,,,,,,,
,Update_1.2.0.5,,,,,,,
Special Ammo initial spawn time and respawn intervals have been changed to 180 seconds,Update_1.2.0.5,,,,,,,
Max of three Special Ammo crates will now be placed at one time,Update_1.2.0.5,,,,,,,
Heavy Ammo crates now spawn only once per match at 300 seconds,Update_1.2.0.5,,,,,,,
Tess Everis is temporarily leaving the Tower,,,,,,,,
A Kiosk terminal can be found near Eva Levante in North Tower that contains Tess' old inventory of special order items,,,,,,,,
,Update_1.2.0.5,,,,,,,
A Kiosk terminal can be found near Eva Levante in North Tower that contains Tess' old inventory of special order items,Update_1.2.0.5,,,,,,,
The Nepal Aid shader and emblem have been added to the game,,,,,,,,
Redemption codes will soon be sent to the email used to place orders in the Bungie Store,,,,,,,,
These items will be found at the kiosk mentioned above,,,,,,,,
,Update_1.2.0.5,,,,,,,
Redemption codes will soon be sent to the email used to place orders in the Bungie Store,Update_1.2.0.5,,,,,,,
These items will be found at the kiosk mentioned above,Update_1.2.0.5,,,,,,,
Fixed a potential crash when closing the vendor screen,Update_1.2.0.5,,,,,,,
Fixed a very rare case where an account could blocked by a WEASEL error on sign on,Update_1.2.0.5,,,,,,,
Fixed issues with suspend/resume handling on Xbox One,Update_1.2.0.5,,,,,,,
Character Level Cap raised to 34 for all players,,,,,,,,
Your Character Level will be grandfathered into your highest possible Light Level from all gear in your inventory and vault,,,,,,,,
Character Level Cap will be increased to 40 on 9/15 (requires The Taken King),,,,,,,,
,Update_2.0.0,,,,,,,
Your Character Level will be grandfathered into your highest possible Light Level from all gear in your inventory and vault,Update_2.0.0,,,,,,,
Character Level Cap will be increased to 40 on 9/15 (requires The Taken King),Update_2.0.0,,,,,,,
Character Level and Light are now separate stats,,,,,,,,
Light is now calculated by the average of the Attack and Defense scores of all your gear,,,,,,,,
"Weapons, Ghosts, Class Items, and Artifacts now all contribute to Light",,,,,,,,
Grimoire Score has been moved from the Character Nameplate and now displays in the Character Screen,,,,,,,,
,Update_2.0.0,,,,,,,
Light is now calculated by the average of the Attack and Defense scores of all your gear,Update_2.0.0,,,,,,,
"Weapons, Ghosts, Class Items, and Artifacts now all contribute to Light",Update_2.0.0,,,,,,,
Grimoire Score has been moved from the Character Nameplate and now displays in the Character Screen,Update_2.0.0,,,,,,,
Attack Power values on weapons and gear have been renormalized in preparation for the Taken King,,,,,,,,
Year 1 Attack and Defense values caps have been renormalized for Year 2 (previously 365 Attack is now 170 Attack),,,,,,,,
All Defense values are now on the same scale as Attack,,,,,,,,
Weapon damage numbers and combatants have been scaled against renormalized Attack and Defense values,,,,,,,,
,Update_2.0.0,,,,,,,
Year 1 Attack and Defense values caps have been renormalized for Year 2 (previously 365 Attack is now 170 Attack),Update_2.0.0,,,,,,,
All Defense values are now on the same scale as Attack,Update_2.0.0,,,,,,,
Weapon damage numbers and combatants have been scaled against renormalized Attack and Defense values,Update_2.0.0,,,,,,,
Outgoing and Incoming damage has been changed to reflect new Light system,,,,,,,,
Ability Damage is directly computed from your Light Score,,,,,,,,
Player Health is directly computed from your Light Score,,,,,,,,
Weapon Damage is heavily weighted by both your Light score and the Attack value of the weapon,,,,,,,,
,Update_2.0.0,,,,,,,
Ability Damage is directly computed from your Light Score,Update_2.0.0,,,,,,,
Player Health is directly computed from your Light Score,Update_2.0.0,,,,,,,
Weapon Damage is heavily weighted by both your Light score and the Attack value of the weapon,Update_2.0.0,,,,,,,
"Intellect, Strength, and Discipline now only change their effect in fixed tiers",Update_2.0.0,,,,,,,
"Intellect, Strength, and Discipline stats now display their tier and the exact duration of the effect on the tooltip in the Character Screen",Update_2.0.0,,,,,,,
Orb generation is now capped to a maximum of 8 orbs at once when wearing exotic armor items that increase orb spawning rates,Update_2.0.0,,,,,,,
Increased Recovery stat time at low end by 1 second and Reduced high end reduced timer by 2 seconds. These were re-normalized Recovery stat effects to make a more compelling character stats choice,Update_2.0.0,,,,,,,
"Pulse Grenades secondary effect distance are now globally 8 meters (Thermal and Void: 7 -> 8 meters, Arc: 9 -> 8 meters). Detonation distance still unchanged at 7 meters",Update_2.0.0,,,,,,,
Pulse Grenade fuse times have been reduced,Update_2.0.0,,,,,,,
Thermal Pulse (Incendiary Grenade) base detonation and damage have been increased to unify stats with other Pulse Grenades,Update_2.0.0,,,,,,,
Fixed an issue where perks that grant additional super energy for grenade kills did not work correctly in the Crucible,Update_2.0.0,,,,,,,
Line attacks (Fist of Havoc Shockwave and Arc Blade RazorÍs Edge) can now no longer penetrate Ward of Dawn,Update_2.0.0,,,,,,,
Golden Gun Damage increased (350 -> 360) to ensure it consistently killed opponents in the Crucible,Update_2.0.0,,,,,,,
Arc Blade can now generate up to 6 Orbs when geared with exotic armor that increase orb spawning rates,Update_2.0.0,,,,,,,
Blink movement ability activation delay increased by 0.07 seconds (0.26 seconds to 0.33 seconds),Update_2.0.0,,,,,,,
Blink movement ability visuals now changed to better telegraphing direction: clearer activation FX and trail FX,Update_2.0.0,,,,,,,
Blink Strike now does Arc Damage,Update_2.0.0,,,,,,,
Arc Bolt grenades (Thermal and Arc) damage reduced by 25% to 75 damage,Update_2.0.0,,,,,,,
Arc Bolt Range reduced by 11% to 8 meters,Update_2.0.0,,,,,,,
Flux Grenade tracking shape volume has been changed to reduce tracking aggressiveness,Update_2.0.0,,,,,,,
"Armor Bonus perk ""Strength of the Ram"" (found on exotic helmet, The Ram) has been reduced (5->3)",Update_2.0.0,,,,,,,
Fixed an issue where Sunsingers who self-resurrected from Fireborn were given a free orb upon respawn,Update_2.0.0,,,,,,,
Fireborn Sunsingers must now successfully kill to spawn orbs,Update_2.0.0,,,,,,,
Base Damage increased across all archetypes,Update_2.0.0,,,,,,,
Damage Falloff now starts closer to the player to emphasize its role as a close range weapon,Update_2.0.0,,,,,,,
Base Stability reduced slightly. Landing consistent precision shots require more weapon control,Update_2.0.0,,,,,,,
Damage done against AI combatants increased by 30%,Update_2.0.0,,,,,,,
"All Stable (low recoil) Pulse Rifles (i.e., Hopscotch Pilgrim) now use ""Medium"" Rate-of-Fire base stats",Update_2.0.0,,,,,,,
"Medium Pulse Rifle's Rate-of-Fire has slightly increased, but with base Damage reduced slightly (2.5%)",Update_2.0.0,,,,,,,
"PVP: Bursts-to-kill (all precision hits) is 2 or 3, depending on victimÍs Armor stat",Update_2.0.0,,,,,,,
Magazine Size increased on all base stats,Update_2.0.0,,,,,,,
Base Stability reduced slightly. Landing consistent precision shots require more weapon control,Update_2.0.0,,,,,,,
Damage done against AI combatants increased by 25%,Update_2.0.0,,,,,,,
"Base Damage increased slightly for ""Medium"" to ""High"" Rate-of-Fire Scout Rifles. Small adjustment, does not change shots-per-kill in PVP against another Guardian with full health",Update_2.0.0,,,,,,,
Magazine Size increased on all base stats,Update_2.0.0,,,,,,,
Accuracy when firing from hip is reduced,Update_2.0.0,,,,,,,
Damage done against AI combatants increased by 5%,Update_2.0.0,,,,,,,
Damage Falloff distance has been reduced to be closer to the player to limit long range lethality,Update_2.0.0,,,,,,,
"Accuracy while in Aim-Down-Sights reduced slightly, making long range snap-shooting less reliable",Update_2.0.0,,,,,,,
Accuracy when firing from hip is reduced,Update_2.0.0,,,,,,,
Magazine Size reduced on all base stat settings,Update_2.0.0,,,,,,,
Base Optics (zoom) reduced so Aiming Down Sights grants more width (in favor for depth),Update_2.0.0,,,,,,,
Shotgun precision damage scalar grants 10% bonus damage (Was 25%),Update_2.0.0,,,,,,,
Shot Package perk reduces the cone spread by 20% (was 50%),Update_2.0.0,,,,,,,
Rangefinder perk adds a 10% base Range increase on zoom (was 20),Update_2.0.0,,,,,,,
Damage done against AI combatants reduced by 45% ( 2.25-> 1.15),Update_2.0.0,,,,,,,
"Final Round perk now buffs precision damage, not base damage. This change only affects this perk when combined with Sniper Rifles",Update_2.0.0,,,,,,,
Fusion Rifles now no longer get more accurate with each projectile fired,Update_2.0.0,,,,,,,
"Fusion Rifles that are slow charging, high impact now have a slightly lower base Range value, making it harder to max out range for these weapons",Update_2.0.0,,,,,,,
Accuracy increased for low range Fusion Rifles; Accuracy reduced for high range Fusion Rifles,Update_2.0.0,,,,,,,
Max Fusion Rifle projectile speed decreased slightly,Update_2.0.0,,,,,,,
Damage done against AI combatants increased by 15%,Update_2.0.0,,,,,,,
Base Reload Speed increased,Update_2.0.0,,,,,,,
"Ammo Stats for Sidearms have been reduced to match other Secondaries, but still retain starting bonus ammo",Update_2.0.0,,,,,,,
Blast Radius distance slightly increased,Update_2.0.0,,,,,,,
Grenades and Horseshoes perk proximity detonation distance reduced to 1.3 meter (was 2 meters),Update_2.0.0,,,,,,,
Fixed an issue with all Dead Orbit Machine Guns where attached plasteel plate failed to animate properly on reloads,Update_2.0.0,,,,,,,
Damage done against AI combatants increased by 5%,Update_2.0.0,,,,,,,
Reduced Damage bonuses and penalties granted from weapon barrel upgrades,Update_2.0.0,,,,,,,
Overpenetration perk now only works on bipeds (no longer works on environment materials),Update_2.0.0,,,,,,,
Mulligan perk chance increased to 20%,Update_2.0.0,,,,,,,
Accelerated Coils: Reduced charge time by 50%,Update_2.0.0,,,,,,,
Accurized Ballistics: Reduced range and damage bonus by 50%,Update_2.0.0,,,,,,,
Aggressive Ballistics: Reduced damage bonus by 50%. Increased stability and range penalties by 100%,Update_2.0.0,,,,,,,
Aggressive Launch: Reduced damage bonus by 50%. Increased stability and projectile speed penalty by 100%,Update_2.0.0,,,,,,,
Confined Launch: Increased projectile speed penalty by 25%. Reduced stability bonus by 33%,Update_2.0.0,,,,,,,
CQB Ballistics: Reduced range bonus by 25%. Reduced stability bonus by 33%,Update_2.0.0,,,,,,,
Enhanced Battery: Reduced magazine bonus by 60%,Update_2.0.0,,,,,,,
Extended Mag: Reduced magazine bonus by 33%,Update_2.0.0,,,,,,,
Field Choke: Reduced damage bonus by 50%. Reduced range bonus by 60%. Reduced stability penalty by 20%,Update_2.0.0,,,,,,,
Field Scout: No longer affects magazine. Reduced inventory bonus by 37%,Update_2.0.0,,,,,,,
Fitted Stock: Reduced stability bonus by 60%,Update_2.0.0,,,,,,,
Flared Magwell: Reduced reload bonus by 80%,Update_2.0.0,,,,,,,
Hammer Forged: Reduced range bonus by 50%,Update_2.0.0,,,,,,,
Hand Loaded: Reduced range bonus by 50%,Update_2.0.0,,,,,,,
Hard Launch: Reduced projectile speed bonus by 50%,Update_2.0.0,,,,,,,
Heavy Payload: Reduced blast radius bonus by 50%,Update_2.0.0,,,,,,,
Javelin: Reduced projectile speed bonus by 50%,Update_2.0.0,,,,,,,
Linear Compensator: Reduced damage bonus by 50%,Update_2.0.0,,,,,,,
Luck in the Chamber: Reduced damage bonus by 3%,Update_2.0.0,,,,,,,
Perfect Balance: Reduced stability bonus by 40%,Update_2.0.0,,,,,,,
Send It: Reduced by range bonus 40%. Inventory and equip penalties added,Update_2.0.0,,,,,,,
Smart Drift Control: Reduced stability bonus by 40%. Reduced range penalty by 33%,Update_2.0.0,,,,,,,
Smart Drift Control (Rocket Launcher):,Update_2.0.0,,,,,,,
Reduced stability bonus by 40%. Reduced projectile speed penalty by 33%,Update_2.0.0,,,,,,,
Smallbore: Reduced stability and range bonuses by 25%,Update_2.0.0,,,,,,,
Smooth Ballistics: Stability bonus made into penalty. Range penalty is now a bonus.,Update_2.0.0,,,,,,,
Soft Ballistics æ: Reduced damage penalty by 50%,Update_2.0.0,,,,,,,
Soft Launch: Stability bonus made into penalty. Projectile speed penalty is now a bonus.,Update_2.0.0,,,,,,,
Speed Reload: Reduced reload bonus by 80%,Update_2.0.0,,,,,,,
